[2026-05-12T07:37:56.942Z] SUCCESS | user=123456
[2026-05-14T02:38:33.439Z] FAILED | user=z1jaytest
[2026-05-14T02:38:38.087Z] FAILED | user=z1jaytest
[2026-05-14T02:39:08.520Z] FAILED | user=z1jaytest
[2026-05-14T02:41:37.822Z] SUCCESS | user=z1jaytest
[2026-05-28T17:48:03.176Z] FAILED | user=test011501
[2026-05-28T17:48:39.317Z] FAILED | user=testestest
[2026-05-28T17:48:53.942Z] FAILED | user=testestest
[2026-05-28T17:53:49.894Z] FAILED | user=testestest
